index,disease_name,description,Possible Steps,image_url
6,Cherry : Healthy,"There is no difference in care between sour and sweet cherries.
Apply mulch to retain moisture.
Drape netting over trees to protect the fruit from birds.
Water routinely in dry areas.
Thinning the fruit is not necessary for cherry trees, as they typically thin naturally in early summer.","Packed With Nutrients, Especially Vitamins C and K.
High Antioxidant Contents May Prevent Chronic Diseases.
Plant Compounds May Protect Against Certain Types of Cancer. 
Beneficial for Heart Health in Various Impressive Ways.
May Decrease Blood Sugar Levels and Protect Against Diabetes.",https://previews.123rf.com/images/annafrby/annafrby1907/annafrby190700078/127086189-cherry-on-branch-with-green-leaf-healthy-food-fresh-fruit-two-ripe-berries-of-a-cherry-on-a-branch-l.jpg
7,PADDY:SHEATH BLIGHT,Rice sheath blight is one of the most economically significant rice diseases worldwide. This disease causes significant grain yield and quality losses. Yield losses of up to 50% have been reported under most conducive environments. ,"Irrigate deeply, but infrequently.
Avoid using post-emergent weed killers on the lawn while the disease is active.
Avoid medium to high nitrogen fertilizer levels.
Improve air circulation and light level on lawn.
Mow at the proper height and only mow when the grass is dry.",https://upload.wikimedia.org/wikipedia/commons/1/15/RiceSheathArk.jpg
10,PADDY:NECK BLAST,"Leaf symptoms first occur early in the spring when the leaves are unfolding.
They appear as small, purple specks on the upper surface of the leaves that enlarge into circular lesions 1/8 to 1/4 inch (3-6 mm) in diameter.
The margin of the lesions remains ","Irrigate deeply, but infrequently.
Avoid using post-emergent weed killers on the lawn while the disease is active.
Avoid medium to high nitrogen fertilizer levels.
Improve air circulation and light level on lawn.
Mow at the proper height and only mow when the grass is dry.","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBYWFRgWFRYYGBgYHBkYHBgYGBgYGBgYGBgaGRgYGBgcIS4lHB4rIRgaJjgmKy8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHxISHjQkJCg0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0Mf/AABEIALgBEwMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAEBQMGAAIHAQj/xABBEAACAQIDAwkFBQcEAgMAAAABAgADEQQSIQUxQQYiUWFxgZGhsRMyQlLBI2JystEUM4KSouHwJFPC8QfiNHPS/8QAGQEAAwEBAQAAAAAAAAAAAAAAAQIDBAAF/8QAKBEAAgICAgIBAwQDAAAAAAAAAAECESExAxIiQVEycYETQmGxBDPw/9oADAMBAAIRAxEAPwClZ5tSE3bDETQixnnWNXyOsM/Ng+KqazXAPeEYmjeSSqQqTZphGuYwemLQPBpYw+qdInIs4GimhcN8nRRBWbjPGxFoyQYtLIyoLbjL7yJx4Kmmd6nMOxtGHoZzrD1biNNnbQai6uvA6jpHERoS6uylpovfKmoRUoLc2ve3Am4Hj+sVcpPdYfMyeSsZLtfGirUpsuoGR+BIDh7C44fZnxgvKmpbKOkk+Cr+pi8juReCqBXctoHXNpLUrSFjeTaITVgjveMtgLdih3OR4X51uu0W5DGexXC1qZOnPA8Tb6yqkkTg2mdP5KV2NEo/v02KEXvp7yHvUgwvbaXpMeix87HyMr+y8cKVVSxAWpaiTfQOt2pk9oZk7VWONt4xRTK3BZlaw42WxY9n1IE0uSfGyii1NM5Vyoe+LbqVB/Tf6wbPYTNttfFVD94DwVRNEps7BVBLMQABxJmNrCJcjub+5mGwT13CILsfADizHgBGWLxK4dDh8Md/72sPecjeqngo6v7mXH1lwyfs9M3qN++qDhp+7U9Guv6k2VYS26dbKqNfcb7G2iwUK2tuniOmMtp7K/aKAdMy1kuKeujqNcl+BIuV6wRxiVaQ3y27AIZMhPvXA6nXnA91vOPBplVmNM5gim5ve/G++/G8tXISkDikY/AGPflIHr5Tblbsko/tgObUJzdT/F47/Ga8izlrr228QRGTyZlGp0y0crVPsmcXujI4t05ylx3MIJTx4dAx0LCzCx0a1vA74/2mAUdd/NY/y5TKrQQ83S2jXH8ojpWrNTfoFYCliXUaAgNbt3xsMUiq2ZgLX3np1HrFO0gGfMfeFhfsEW4dfaVCrbn0t0HpHhJOXWTRR5qy0UxlSog+JWt2lbjyPlHJQlEP3Rfwi9Fs+u7RR1kkAX8D4zXaWOOGpsWUtYgADh0Zj0R2kTeMgtB7VavQQxPQdwEkOGHOQtay+0B+TL7x7LQbCsCSdLuD323+cf4fDhgFbRnV0B4gMpJ/J5yaj2dDN0iu1cFjlJClWA3Ne1x02nsjw+2fZj2dWoFdCysp36MbHsIsR1ETJ3V/ItL5KjiFForq74yrqdYpZrNY90aJnk7DMDpG1TdF2zxeNbaRJPyJx2DUH50JqPcGCousnqpzZzabHFhO+SpQuNZrRp6xrRp2E5yrQsVbAETLJS+klrrrNUTWKmOlWCz7HUjDXJJvlax+H7"
8,Paddy:Stem borer,"Stem borers can destroy rice at any stage of the plant from seedling to maturity.They feed upon tillers and causes deadhearts or drying of the central tiller, during vegetative stage; and causes whiteheads at reproductive stage.The stem borer larvae bore at the base of the plants during the vegetative stage. On older plants, they bore through the upper nodes and feed toward the base.The yellow stem borer is a pest of deepwater rice. It is found in aquatic environments where there is continuous flooding. Second instar larvae enclose themselves in body leaf wrappings to make tubes and detach themselves from the leaf and falls onto the water surface. They attach themselves to the tiller and bore into the stem.","To prevent stem borer infestations in rice, several integrated strategies can be implemented. Planting resistant rice varieties that are less attractive to pests and can withstand damage is essential. Proper field sanitation, such as removing and destroying plant debris after harvest, eliminates egg-laying sites and helps reduce pest populations. Timely planting during periods of low borer activity and using trap cropping—planting a preferred host plant like maize around the field—diverts pests from the rice. Biological control, using natural predators like the Trichogramma wasp, can also be effective. If infestations are severe, insecticides can be applied, but it’s important to follow local guidelines to avoid resistance. Finally, maintaining proper water management by keeping a consistent water level in the field creates an environment less favorable for stem borers, as they prefer drier conditions.","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxATEhMSEhAVFRUVFhYVDxUVDxUVDxAWFRUWFhUVFRUYHSggGBolHRUVITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGhAQFysdHR0tLS0tLSstMC0rLSstLS03LS0rLSstLTctLS0tLSstKzctLSsrLS0tLTctLSsrLSstN//AABEIAOIA3wMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAEBQIDBgEAB//EADsQAAEDAgIHBgQFAwQDAAAAAAEAAhEDIQQxBRJBUYGx8AYiYXGRwSMyodEHEyRy4UJSYjNzssJj4vH/xAAZAQACAwEAAAAAAAAAAAAAAAABAgADBAX/xAAlEQEBAAEEAQQDAAMAAAAAAAAAAQIDESExBBIiMkEzUXETI0L/2gAMAwEAAhEDEQA/AMU0pnhQl9LNMsOuXSUU0KGJNlY1UY02VM7BmtIO7yFBVuLd3lQ8rXOjPp3ZQzg2GNrtv+RTwfefRIOxr/0VPzf/AMinw8OrLmas91B6tlx9lI9eii/Lrcva1/Tkqp0DpP8A1XIz481wnkOa7Nzx9kwuu9/ZSokADyVbzzCnTcRF9m5SIGqZ9eC808jzXH59eC8DfgeagVzr6BRnrivT1wCg93XFQHqxsR4H3Xyk2JHivqj/ALr5dihD3iP6jzWrQ6owx0TpB9M2Nty0+HxgdfasRQN1pdDhNq4+qHmVjR0A45FGCo4WKq0eEbiacrBceT40p0pjaYs4WKhoyLhpBacvBJO0b+9CE0diXNIgrXjp+3eBvyO0lS+IQeCAxeu3MWR+kgXQ5AHHuAg94bjsWjT5gUNRCZ0ErwxTWipl0QS1BaQdZGhLNKusq8ewjOVj3iqaik43KhUWsX0vsOZwTP3P5laFo9uSzP4fmcJ5VHrSUzlwXM1vnQd/hcGzgvfYc1AbOHNVQLVjvY814G/W5cd91yb+igpHZwVzRBHkeCHc63pzRDiDqi2W7yR+hBVTc9bl4Z+vsoVDn1sC6Df19lC1B3XooE+6kevRR2HijCuOXzbSjAK1QCY13Z55r6RHXBfPdOtivV/dzC0aF7NiDw5utTooWCy+GF1qtGiwV2p0ZpMAMkyqCyWYB2SZ4o91YJ3T49MJ2lPfS6kUZ2gd30CwroYfGBDKniQBc+SExQa+4sVU42VJfKsxmyWp4NN6STYJOaSTMtXSk+l3WTdIdMuzVen2EI2lcqLgXnrYL6J+Hbv0pG6q7kFpqZsOHNZP8N3fAqDdV5tC1VM263rl+R+ShU464qE9cV159+arcffmqYC52fqoDZwXSefso7utoUguvy63ohs90+/khX5evNSp4k5QLEiPRNjN1ujp+u2KqmZ62Lwz9fZQe68+HsVJmfr7KVTlNrsievRRn39lKfbkoDPrcgVwHrgsP2lYPz38J9Ats37clj+1FP4xO8BX6HY4lGFHeWp0dkFl8J8y1Wjsgr9Xo57gtiMx9TuoPCDJW6QNlgw+Rp0w2m399Cscp6Xd30MHLp4pFznLuFZrOjzVOsmGiKfeJT9QMgmjhkndNJtF7E5YqtQtWOKz+lSn1Q2SDSZQ0+0hI7NRcp1QqXFaoZu/w2d8Ot/uN/4rXTb15rFfhu+1YeLDzC2f/sub5P5KSrXfdQJtxK649cFDr6LPAWzfPaoTcceYUj9lU77qCsqG3qqcC0l1UA31hEnYRsVjz78kz7PaEa+s+o50HUFhBym5G+6v0MbleGjxrtlSXJzmzME/UHP6q1hvl1AWg012fpsH5jXw4mH2s61jAWfLSDHWSOtp3G70mvj7rZ1XnD25FVbutisB9lWdnWxURRUB16LG9r60Vo3tB5rZgrD9uWfGYd7ORKv0JvmMLcE6XLXaOyCxejvmC2mj8gr9bo59hVHSb4C7hskPpV9lh0vkP0xGlH99DyuaRd8Qqljl05BgkJ5oan3Z3pExaXRje6Ajn0TIm0ULBN2pTooWHkmzVXqJXK2SQ443TzEGyRYrNDBIVYgIRxR+ICWvzWvAzYfh1U79cf4sPoSt4x2fmeS+d/h2/wDUVBvpnjDgvozKYLdZjtYggPbEOZbPxHiuf5WP+wtm9eJ9uShPt5L0+3NVvdAkmLbfPdtWWShtatJtwH0XIzJIaATJc4NaLbyqvzHHIRnnn6bOKr/KacxrXBE3MnzRkm/J5JLzyKfUaWlzDr/2xZsxAgn5uCb9lcLX1+8WBxAcTnDciB43UdD0WTeDHhmdwKb4drTXIaCPhmNkGc1s0ptG/Tw9OPWw/E4Oo9rhrasW7wBFRo45bFhqw1DDmlwkwQe+M7Qc4W9puMar9U+WbZ3LL4yjTmo2J1D3TtuDKfWx4Tb1Y2ElJzXXY4OAIBGTwZ2tNwoz16qux6g57968+o6ctb0Dvsfp5rDtHPslv6dHXqsd27EPpn/Ej6rX64N5G2xMHPcbrIfiI0j8kkROsMs8lf4+N9chZjZWe0U6XrcYDILCaCu5bzBGwV3kzYxzhzZC6XNkTSyCC0w/urFoz3CwWPf3yq6Zuo435yu0F09k3HUGzC1ej2W4LN6PZLgtXhxAQzpazujW2TJqAwAsjmqrPtKqxTrJHXN04xpsktQ3UwGBsQ1K8QLptVCV4oLTpXkT78PXfqo303+xW7xDCx2u3Pur532Gq6uMp+Ic31avplYSOA5rJ5nGZagMXIgk7Z7xM381D8xoyG9VVKfvzVZ+/JZQtowVLdblEOMWzORjKMz5qjDNLoaNpHBX4Z7DWE/I0gNnbGXqZT4Yc7tHi6fqy3v00mjW6jWiRMyfEnNEtrk12OmLFsmwnz80M45EmwdAFrTv3r2kH95t9uUeC0y8N15p0cTq96RtAGZJ8Fn6h+I4mxJmJMCQQUdhjeYvEgRmgMUHGpMxm42BnMEJs7uGM2Z+sPy3vbNptzUTW64qXaEgVGGf3dcUHPXFZc8ftj8rDbLf9r6mJ8JzWU7cV3hjDYAktiARcTacjbMLU6nusz+IIijT/wBz/qVZ423+SM2N2rPdnvmW8wWxYTs2O8t3gxkrfL7pqbU8kt0ybFMmGyVaZdYrHofIWJrslxUqbVZUFyugLoY1DXQlKXStJTSfQbIbKbtSatJSHCCwRYQ2HFgiAUmXY0HjnJO4plpB6VSnxnAxx6W4oJk5L8UFdp9in2bfGKon/MfWy+q69uHIr5Hod0Yiif8AyN5r6v8AyqPNnMLkm4Z8VU5t/XkrZt68kVRotp/Eq220mEd6odhI2N5rFjjbQmO9DU2/lsBcO+4S0babI+bzOQROhcMCA8tuSY3j7JWa7qhL3GS47fDd4CyZaE7piSRNiTa0SFpnTp6M2w4Oq5aAZ/uv4DevYx4Oq4QRYTtNvqgi3WcXWlplpuDBzE+yPNPWY0tiIG6DCaHGUzZpnx8+vZLqrgajjP8ATw8Sj8O+WtndwGcrO4xpc8VGzaLDIi2Y2o0Ij2hw8sLo+UC8ZjM8EkpHf5/UJtpx+t3AIJaJgEtblf8AhK8Lh3GmXf2GH2iAcj5WKTKe1V5OO+H8FA+/ssx+Io+BT/3P+pWm/nkFmfxFH6ekf/Le/wDiUvjfljnY9s92ZF1ucHsWJ7MBbXCq3y+6e9mgNkn0w6xTeLBJNNOsVm8ecizZzXmC6r1kTgKcvC3YpWkwTIaAiKjoEyoUyqMU/YVVlzVf2FoiytJVTFJ5shezFWkXpc0onSb0FTKuk4GLSgsSjJQmICfHsQmBB/OpxPzty/cF9cpNLiABJOtAC+TYHE1KVZj6byx4cNVzTBF19Rp6Qe6XF1z8wENaZvGq2FX5k32C7fZmzENpjutBqf3kyxlv6GxBPieCU4muXEkuJJuSTJNs10VJ+nJDBus5o3kT5bVjnPCb23aCtHMIBcYBa3uyNrt/qnOEcCWsMDfvgbrpfRaHa26bXudgB8FHDPcHtcGhwBDSZjVac3EbYhXyOrJJNv0bYggOdJsQcgRYCeNkXh41dVwMtlzRPdiLXShxJkQCWjOfmBtPt6Jvg2NFMCSRq2Bcc42EohU8NXIozN9Xuj/IyAPqk9KTqUwZMjX3tg7twTKmx2oGgxAmYmBH/wBSWm4tI1dsgEGxm/uokR0k/vuaHboO0W5JZTxDqdQuaYNpIu0yNs2IzsUViaofUcNl2m1iALnxlC4un3T5WtuP8qWcF1OcKbMfSqAmRTcMwZ/Kf+03LT4G3is5+IGEecK1wYSBUklnfYBESXCYCvp1XAdbkr7U4+s2gS06oJ1XRI1g4QQYzCXR/JHNllvMKOzIstlhFkOzQ7q1+EKnld1PsxJss/pp2aeuKzumnZqnxhIU30JSuXJO1aPRtPVaFsnELTDWSzG14ujaz4CR6RqEkNSYzelhk1eqmy41RrmyF7Mzulal1RRcoaWf3lHDuWmY+0RcqmuFYCo1cksQuHzs/c3mF9GY2PUL528d5vmOa+ltHNqTyrxArjevVTwLJefBpI5e685kTx5q/RVI/EO4D6mVkw5p9Gb5x2m6DqkRBYBczeSuYqr+WSfK5Jy223iVHGu+YBwLi607bQJ4q5uFgHWJcQBfdvzutDqLsJUGqx0fKdV9pBBEjgneALi17RmJc0G2y49UifExse2fCQJHuvYDHhrg0O74MRP9MweXNAp9iJZR1jYvAEZ6o2gQs1j6gDdabzqtvHdBlzh5o7TGOJhjXy6+qMiG7/AfYJNUvMnZ+WzIwdpTSAhQeXy+YsfCM7KzUJBmbTO+NXJCPYWfLIaXQSDcjy4FGUyS2ptHeI3mBElShl05RYCMuoSrtwz9If3sTejkOtiVdtB+jd+9nNU6P5J/XLnZJ2cHdC1eGKy/Z8d0LT4ZHybzTDC6yzmmnZrQPNkg0nR1gTKTx4hTg2S4BaWmIASTRNK8p1rLTl0FV4p6Ruqy8lMMbWgEpSCjhOAh+1V4o2U1Ri3WSfYslpQ95dw5UNJfMu0Ctn/EMNaV5+SiwqRVIA6guPMc19Mju8BzXzSsvqNDDOdTB1mfIJJqMAyHiqvJm8iWbqqx9+SbdnsMXUaxAEk22CwnNAOFFt3uL/BjYBt/e7Z5BV0e1ZpE9xracQ1jW2Ft+ZPic1TpSS8rNLbHLej6OiNSKj+852zYNWN+e1WYgsa4lx1QbCTAmbeZWf0j+IEjVYzYZsANtxt3LKYzT9V87Lki5JE32rR6LWq+RjGzxmlaTQWidZlwSO6c7TtWWraf1arXlocQLxYZbPBI6uIe75nE8bIVxVmOEUZa9vTV4bSbnvL5Ek3/AG7gneHxlJwGqdUMkCRBcd8HyXz2nXc3I/ZHYTSZEa17z0FMsD46/wC27r4cODWXyk7+s1ZoHAv1KmsMmu1LXeYEcUi0X2jY3NxH7hOsL2nYLpji+0GsxtKg6HEyXNmWwZz4JLNll1MbjuLYOuCVdrr4R/m3mtBSxTMRDTDMT/W2Ip4gx8zDkH/47Uk7WUyMNUBEEFoIIuLhZsJtqT+sFx2pJoJvdC0WHSDQw7oWjYyACpr90dnXusUo0o6GHxTjVlJ9Ni4aj48PjON1ejqcNRVV1lXREBRrOV2Xaql+PfMBBq6oZJKp2p4h+QULjMk+pYYFD6TwQDSqMct6s9D57jh3lykURpGn3kKwrdOcQGMKnKoplXAqugorLbaLqFtJhGTmAxaJWLrLZ6GE0KX7Aqtf4wKsfVdySfHtJTypT9kJUo9cVmxoMpXoOByQ5aVqMRhcrbEBiMHfJaMdUSWFU7r6ptUwaDfhTKtx1JUgUKym1EtwZRmCwiOWpNhoWjg3EhabQ2B1L9ZKWHwwEWTCkLdblkz1LSp4ig12fDwtZDaZxdY0HivFZkASe7WERqnXHzR4goz+EHpq+HqeQ5hJhbMoktKdFfKFqGM+GCsxowd0LUYV3w4T5zfdbh9u4YZlIdInWq+Sch8NKS1j3pT6GO0Nlxim1BYp6Je6yAxDtiadqIqIsqBmiHZIcZp4LTUcWQqtI40lqpaUPjjZZ5OR3rNY6pLihQVdiz3kKSuhhOBFUyiAUHScimlJlAdqha7QJ+BT/bH1WRctZ2dvRZxH1Ko1viFMZtHWaqc3rirdnqoPGfFZCqarMuKor0euCMbfxufqFyq32R3EtfQQr8NdOTTsOtqp/J69U0uwgWYYfX2VuFo9cUdTpX4hRpM5+6O6VfSbYdbVNvXovMFgvDr0KQqyfZCaYP6eoPAcwiSfZCaX/wBB/kOYUx7iQBo0WCdMqECEm0bsTNzldV+HSOKqWS9pVuKeqGqyfEupfp2q5AE3V9d+aoYjOiR6obIdqvqZKgIxDkKjGZK4FU4vJUzsWYxmaDcjMbmUE9dDDoVtIothQNMoukUucReVp+zbvhDwceay7VpOzLvhuG532WXW+Jac0zz/AIXY222bc1Haetqg49eRWQqdMZ+Y233Lzx1xUKZz62qx/wB1KjgFvVcaL9eCmz39l5mY62KDHGt/6qto5+6vAvwHNVEXPmjBqYyCiOvRS2BV/b2QhUnFC6WPwX8OYRLj1wQWmD8J3mOYTY9iG0eUcXILAZIl7oCuq2BaxkqDnWUS66jUKsvWyu81RXOS81QJkqYcFKkcq5KgK+obKgIxDYFV4rJTVeKNlSLM435kE5G4/NAuK6Gn0MdYi6RQTSi6RRyQS1Puyz71G+APMJA0px2Zf8Uje08wsurPbQaZw5KMe6mdnXgoAdcFhI6Rc+RXZ64KA+YeIPJdB9lBWU/su0hceYUKbuS6DceY5qItkTlu5qipmfP7Kxp64qqv8x8/spBqU2Cq1uuClNhxVZKaFTceuCC0ufhHzHNGE9cEFpc/D4hHHsYrwYsrcSbKrDZKvEuV8nKyqwVTUcrCbIaqU3dVoSvB64pAJth2ccTCi1dqKLVJENQoYjJdXlQLMaQzQK8vLoafxGOBE0l5eTZdJRLE00B/rs8jyXl5ZdT40GsOzraujb5j3Xl5YCobW9b1x/XqvLyKPU8+B5rpOXmP+S8vKClt63rmI+Y+f2XF5DHtKiRYcVWevReXk8B09eiD0p/p8RzXF5HHtIqoZKqpmvLy0TtZkrqKsC68vKY9kVbV5y8vJ6Kmou015eUB/9k="
9,Paddy:Hispa,"Rice hispa scrapes the upper surface of leaf blades leaving only the lower epidermis.It also tunnels through the leaf tissues. When damage is severe, plants become less vigorous.The presence of grassy weeds in and near rice fields as alternate hosts harbor and encourage the pest to develop. Heavily fertilized field also encourages the damage.Heavy rains, especially in premonsoon or earliest monsoon periods, followed by abnormally low precipitation, minimum day-night temperature differential for a number of days, and high RH are favorable for the insect’s abundance.","A cultural control method that is recommended for the rice hispa is to avoid over fertilizing the field. Close plant spacing results in greater leaf densities that can tolerate higher hispa numbers. To prevent egg laying of the pests, the shoot tips can be cut. Clipping and burying shoots in the mud can reduce grub populations by 75?92%.Among the biological control agents, there are small wasps that attack the eggs and larvae. A reduviid bug eats upon the adults. There are three fungal pathogens that attack the adults.","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxAQDxANDg8ODw8QEQ8NDQ8ODxANDg4OFREWFhUSExUYKDQgGBolJxMVITEtMSlDNy46Fys2P0swOCk8LisBCgoKDg0OFRAQGCsZHx4rNy0uKy0rKystKystOCsrNystLS0uKy0rNystKysrNy0tKystLTcrKysrKystKysrN//AABEIAFwAdAMBIgACEQEDEQH/xAAcAAACAQUBAAAAAAAAAAAAAAABBQACAwQGBwj/xABBEAABAwICBAoGCAUFAAAAAAABAAIDBBEFIQYSMUEHNVFUYXSTs9HSExYXInGUJTJCYoGRkrFSVaGy8BQjRHOD/8QAGAEAAwEBAAAAAAAAAAAAAAAAAQIDBAD/xAAiEQADAQABAwQDAAAAAAAAAAAAAQIRMQMSIRMyQVEUInH/2gAMAwEAAhEDEQA/AEmlOklcyvrWMrq1jGVVS1jGVMzWta2ZwDWgGwA2JYNKMR/mFd83P4oaYcZV/XKrv3JWAsdU9CNxpPiP8wrvmp/FVDSfEOf13zU3ilACqCXuYRsNJ8Q5/XfNTeKPrPiHP675qbxSi6l13cxhv6z4hz+u+an8VBpPiHP675qbxSgFG6Hc/s7Bx6zYhz+u+am8UfWev5/XfNTeKT3T/BcIvaWYZbWMP7lDuf2LTSQzwevxB1pZa6u1NrWmqm97457Ezmx6q51Uj/2kz/qsConAFhs/dYhdfM7NwU3bfyZXTbGYxyr+saupA3f78virMmkFYTlV1Q+E8nig3C5XxmXY0ZhpyJHKkmIVIjaQD72xFdzfIWqWHYODOukmpJXyyySubUPZrSPdIQBHGbAndn/VRL+BPPDpidprJL9jCgt0rwiqTOSaXj6Sr+uVXfuSsBNtLuMa/rlV3zkpCzVyOFQKKBLyEiBKKCIxLo3VJK2PA8I1bTTDPaxh3feKD8C1SlBwTCLWmmHSxh/ucms9QPDlKkkhcbNub7BvKaYfhOx7xd3TsHwU1tkVL6j0VwYbJIdZ3ujcCnVHhjGHWcNYjZfZ+Sz9W3w2KmqrGxtuSAT+NlddLFrLqZQv0grvR07zfN51GjkC5xUSaxJKeaTYp6Qhg+q25aDtz+0Vr10Ka+BH5enbeBLi6brcncwqIcCPF03XJO5hUWifagnJ9LuMa7rlV3zkpTbS7jGv65Vd85KVnrlhAVAgpdAIUHFAlPtH8K2VEoyGbGnYfvHoXbgKrtWleA4Ra08w+8xp3feKeNY6VwYwG3+ZlXoKZ85yyYDcnlTiGAN91mTQLX3k8qRJ0yUy7espw/D2R5k3d9orMdUAZNF/grDyLZm37lW/TkCw1R071qmElpbfhEq6mwLj7tlreMYg1jNYnWcdgO87vwVzG6tjWl73ONjkAcnnkWmVdS6V2u4/AbgORTvqb4QrBLKXuLnG5JuqLqIFSAdv4EOLpuuSdzCgpwH8XTdck7mFRbI9qCcn0u4xr+uVXfOSm6a6Xn6Sr+uVXfuSi6zVyEJVJKBcnOB4OZT6SUERjMA5a58FxzrEV4HhGvaaUWYM2g/a6fgtrpKZ0x2WjbtysCAq8PoXTvDG+7G36x3WWxwwtN4426sTLBz/AOMjcEnu/hOJ73r4MKngcWgCzWDZYWurkjbCwzO4BX5tursG4LFr8QjhG0F/INqfUi7xGPLBqjWe4A/t0fFI8Qr2Rgm/uja7a5x5AsPFMZ1jrvNgNgG88gWr1lY6V13bB9Vu4JXTZJ3vBVX1jpn6zshsa3c0KwEAiuOCgVFCgDTt3AhxdN1yTuYVFOBDi6brkncwqLZHtQxyTS8/SVf1yq79yUEprpgfpKv65V989YuFYc6ofqjJgze7kHR0rO+WFvEX8Dwozu1nXETfrH+I8gW3uAADRk0ZCyMcTY2iNgs0CypcfyUqrTLdaxjhda1t43O1GOILnAZkD7PQm8+NwMYNQg2ya1u74rUXEnZsWNVVLWAkkZIS3wik9bFmDqvx6zTq5E799lqNfie0kk9G8pdXYkXkhqwCb7VXtzkP7V5Zennc83P4DcFS1UhVNQG4KwgSpdC64AboIFRA47jwHcXTdck7mFBTgN4tm65J3EKi1zwhjlWkNE+bFa5jB/zarWO5o9O7NbFRUrIGCNg6Sd5PKut+qNB6SSb/AEzfSTPdLK7Wku+RxJcduW0qr1Uoebt/VJ4pK6NMS02ckcVbefyXXvVKg5s39cnigdEKDmzf1yeKn+NX2T9NnEsQxBsY257gtVrax0rrk5bh4r0ZNwe4U83fRsJ/7JvMqPZvhHMWdpN5k89FoeIzk83tCqXo72cYRzJnaTeZT2c4RzJnaTeZF9JlDzkFVdei/ZzhHMmdpN5lPZ1hPMmdpN5kPRYDzqovRfs7wnmTO0m8yh4OsJ5kztJvMu9CgYec1Lr0X7OsJ5kztJvMj7OsJ5kztJvMu9Cg4I+Azi2brkncwordMGwWnoozDSRCKNzzK5oc513kAE+8eRo/JRVU4gn/2Q=="
