index,disease_name,description,Possible Steps,image_url
10,Paddy:Leaf Blast,"Blast is caused by the fungus Magnaporthe oryzae. It can affect all above ground parts of a rice plant: leaf, collar, node, neck, parts of panicle, and sometimes leaf sheath.Blast can occur wherever blast spores are present.It occurs in areas with low soil moisture, frequent and prolonged periods of rain shower, and cool temperature in the daytime. In upland rice, large day-night temperature differences that cause dew formation on leaves and overall cooler temperatures favor the development of the disease.","To prevent leaf blast in paddy, several key strategies should be followed. Planting resistant varieties helps reduce susceptibility to the disease, while proper field sanitation, such as removing infected plant debris, minimizes fungal inoculum. Ensuring proper spacing between plants improves air circulation and reduces humidity, making it harder for the fungus to spread. Water management, including techniques like alternate wetting and drying (AWD), helps avoid stagnant water, which favors the pathogen. Balanced fertilization, avoiding excessive nitrogen, strengthens plant resistance. Fungicides like Tricyclazole can be applied when necessary, and crop rotation with non-host plants further helps reduce the pathogen. Timely planting, avoiding periods of high humidity, also reduces the risk of leaf blast.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyI5m5USF3y4G2STShkDpFp4h8AA8C4bflpvj5LLv0FGMoe77Z
14,Powdery Mildew,"White powdery spots can form on both upper and lower leaf surfaces, and quickly expand into large blotches.
Powdery mildew weakens the plant and the fruit ripens prematurely. Fewer and smaller fruit grow on infected plants.
In warm, dry conditions, new spores form and easily spread the disease.
Symptoms of powdery mildew first appear mid to late summer in Minnesota.
Provide good air movement around plants through proper spacing, staking of plants and weed control.
If susceptible varieties are growing in an area where powdery mildew has resulted in yield loss in the past, fungicide may be necessary.",Mow at the proper height and only mow when the grass is dry.,https://extension.umn.edu/sites/extension.umn.edu/files/styles/caption_medium/public/powdery-mildew-2.jpg?itok=Un68av52
15,Paddy:Root-Knot nematode,Infective second stage juvenile of M. graminicola penetrates through the root tips and takes about a minimum of 41 hours. Females develop within the root and eggs are laid in the cortex. Galls are formed in 72 hours. The juveniles or immatures remain in the maternal gall or migrate intercellularly through the aerenchymatous tissues of the cortex to new feeding sites within the same root.It is well adapted to flooded conditions and can survive in waterlogged soil as eggs in eggmasses or as juveniles for long periods. Numbers of M. graminicola decline rapidly after 4 months but some egg masses can remain viable for at least 14 months in waterlogged soil. M. graminicola can also survive in soil flooded to a depth of 1 m for at least 5 months. It cannot invade rice in flooded conditions but quickly invades when infested soils are drained. It can survive in roots of infected plants. It prefers soil moisture of 32%. It develops best in moisture of 20% to 30% and soil dryness at rice tillering and panicle initiation. Its population increases with the growth of susceptible rice plants.,"To prevent and manage these pests, several strategies can be employed. One effective method is using resistant rice varieties that are less susceptible to nematode damage. Additionally, soil solarization, where clear plastic sheets are used to trap heat and kill nematodes, can be beneficial, particularly in warm climates. Crop rotation with non-host crops and the addition of organic matter like compost or green manures help reduce nematode populations and improve soil health. In severe cases, nematicides or neem-based products can be used, though they should be applied cautiously to avoid harming beneficial organisms. Proper water management, including maintaining flooded conditions, can also help control nematode populations, as they thrive in moist environments. Regular soil testing for early nematode detection, biological control methods like nematode-trapping fungi, and maintaining field sanitation by cleaning tools and equipment further contribute to managing root-knot nematodes effectively. By integrating these approaches, farmers can minimize the impact of nematodes and ensure healthier rice crops.",https://entnemdept.ufl.edu/Creatures/NEMATODE/Figure_1_Rice_root_galls.jpg
16,,"Find them a sunny spot because they love and need lots of light. I prefer a spot where they receive the morning sun.
If you have them in pots and/or other containers, it is good to move them during the day to take advantage of changing sunlight.
They are thirsty plants. Water them daily, especially if they are producing fruit. It is best to do it in the morning and to avoid wetting the leaves for disease prevention.
Keep them guarded from extreme weather conditions and wind. Please note that even if they like sunlight, being exposed to direct midday sunlight can be damaging as well.
Check the pots for good drainage.
Keep weeds and unwanted plants in check.
You need to fertilize them because they need a lot of energy to produce strawberries. Buy a balanced fertilizer (10-10-10, 12-12-12, etc). Follow the directions because too much fertilizer can reduce the fruit yield and it may also stimulate runner production.","The heart-shaped silhouette of the strawberry is the first clue that this fruit is good for you. These potent little packages protect your heart, increase HDL (good) cholesterol, lower your blood pressure, and guard against cancer.

Packed with vitamins, fiber, and particularly high levels of antioxidants known as polyphenols, strawberries are a sodium-free, fat-free, cholesterol-free, low-calorie food. They are among the top 20 fruits in antioxidant capacity and are a good source of manganese and potassium. Just one serving -- about eight strawberries -- provides more vitamin C than an orange.",https://www.canr.msu.edu/uploads/images/7-12-11-MARK-plhstrw4.jpg
17, Early Blight,"Early blight is one of the most common tomato diseases, occurring nearly every season wherever tomatoes are grown.
It affects leaves, fruits and stems and can be severely yield limiting when susceptible cultivars are used and weather is favorable.
Severe defoliation can occur and result in sunscald on the fruit.
Early blight is common in both field and high tunnel tomato production in Minnesota.","Prune or stake plants to improve air circulation and reduce fungal problems.
Make sure to disinfect your pruning shears (one part bleach to 4 parts water) after each cut.
Keep the soil under plants clean and free of garden debris. Add a layer of organic compost to prevent the spores from splashing back up onto vegetation.
Drip irrigation and soaker hoses can be used to help keep the foliage dry.
For best control, apply copper-based fungicides early, two weeks before disease normally appears or when weather forecasts predict a long period of wet weather. Alternatively, begin treatment when disease first appears, and repeat every 7-10 days for as long as needed.
Containing copper and pyrethrins, Bonide® Garden Dust is a safe, one-step control for many insect attacks and fungal problems. For best results, cover both the tops and undersides of leaves with a thin uniform film or dust. Depending on foliage density, 10 oz will cover 625 sq ft. Repeat applications every 7-10 days, as needed.",https://extension.umn.edu/sites/extension.umn.edu/files/styles/large/public/early-blight-leaf-tomato.jpg?itok=woYQQlrF
18, Spider Mites | Two-Spotted Spider Mite,"The two-spotted spider mite is the most common mite species that attacks vegetable and fruit crops in New England. Spider mites can occur in tomato, eggplant, potato, vine crops such as melons, cucumbers, and other crops. Two-spotted spider mites are one of the most important pests of eggplant. They have up to 20 generations per year and are favored by excess nitrogen and dry and dusty conditions. Outbreaks are often caused by the use of broad-spectrum insecticides which interfere with the numerous natural enemies that help to manage mite populations. As with most pests, catching the problem early will mean easier control.","Avoid weedy fields and do not plant eggplant adjacent to legume forage crops.
Avoid early season, broad-spectrum insecticide applications for other pests.
Do not over-fertilize.
Overhead irrigation or prolonged periods of rain can help reduce populations.",https://entomology.ca.uky.edu/files/styles/panopoly_image_original/public/310a.jpg?itok=XNlP0H9H
19,Paddy:Brown_Spot,"Brown spot is a fungal disease that can infect both seedlings and mature plants. The
disease causes blight on seedlings, which are
grown from heavily infected seeds, and can
cause 10-58% seedling mortality.
The disease was considered to be the major
factor contributing to the “Great Bengal
Famine” in 1942 resulting to yield losses of
50% to 90% and caused the death of 2
million people.
Under Guyana conditions reduction in yield
can be as high as 45% in severe infection
and 12% in moderate infection.
Yield losses due to brown spot epidemic in
Bengal in 1942 was attributed to continuous
temperature of 20°C -30°C for two months,
unusually cloudy weather, and higher-thannormal temperature and rainfall at the time
of the flowering and the grain-filling stages. ","Brown spots on paddy can be caused by fungal diseases, pests, or poor agronomic practices. To prevent them, it’s important to manage disease, pests, and environmental factors effectively. First, identify the disease, such as rice blast or brown spot, and apply fungicides as needed, especially during the tillering stage. Practice crop rotation to avoid the buildup of pathogens. Proper irrigation is essential—avoid over-irrigating and maintain intermittent water levels to reduce fungal growth. Nutrient management is also key; use balanced fertilizers and ensure the plants get sufficient micronutrients to avoid weaknesses. Regular pest monitoring and appropriate insecticide use can help prevent pest-related damage, while improving field sanitation by removing plant debris and cleaning equipment can reduce pathogen spread. Additionally, choosing disease-resistant rice varieties, ensuring proper plant spacing for good air circulation, and performing regular field inspections to catch issues early can significantly reduce the occurrence of brown spots.",https://bugwoodcloud.org/images/768x512/5410645.jpg
20,Yellow Leaf Curl Virus,"Tomato yellow leaf curl virus is a species in the genus Begomovirus and family Geminiviridae. Tomato yellow leaf curl virus (TYLCV) infection induces severe symptoms on tomato plants and causes serious yield losses worldwide. TYLCV is persistently transmitted by the sweetpotato whitefly, Bemisia tabaci (Gennadius). Cultivars and hybrids with a single or few genes conferring resistance against TYLCV are often planted to mitigate TYLCV-induced losses. These resistant genotypes (cultivars or hybrids) are not immune to TYLCV. They typically develop systemic infection, display mild symptoms, and produce more marketable tomatoes than susceptible genotypes under TYLCV pressure.In several pathosystems, extensive use of resistant cultivars with single dominant resistance-conferring gene has led to intense selection pressure on the virus, development of highly virulent strains, and resistance breakdown.",Use only virus-and whitefly-free tomato and pepper transplants. Transplants should be treated with Capture (bifenthrin) or Venom (dinotefuran) for whitefly adults and Oberon for eggs and nymphs. Imidacloprid or thiamethoxam should be used in transplant houses at least seven days before shipping. Imidacloprid should be sprayed on the entire plant and below the leaves; eggs and flies are often found below the leaves. Spray every 14-21 days and rotate on a monthly basis with Abamectin so that the whiteflies do not build-up resistance to chemicals.,https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10609.jpg
