index,disease_name,description,Possible Steps,image_url
21,Paddy:Sheath rot,"Sheath rot is caused by Sarocladium oryzae.The disease reduces grain yield by retarding or aborting panicle emergence, and producing unfilled seeds and sterile panicles. Sheath rot also reduces grain quality by causing panicles to rot and grains to become discolored.Sheath rot is present in most of the rice growing countries worldwide, particularly in rainfed rice ecosystems and is more prevalent during wet than dry seasons.Its incidence increases with increasing planting density and in plants that provide entry points for the fungus, in the form of injuries and wounds caused by insects such as stem borers at panicle initiation stage. The fungus tends to cause rotting of the uppermost leaf sheaths enclosing young panicles, which retards or aborts their emergence.","To prevent sheath rot in rice, several key practices should be followed. Planting resistant varieties helps reduce the risk, while proper field sanitation—such as removing and destroying infected plant debris—minimizes inoculum buildup. Avoiding over-fertilization, particularly excessive nitrogen, is crucial, as it can increase plant susceptibility to the disease. Proper water management, including ensuring good drainage and avoiding waterlogging, also helps prevent favorable conditions for the fungus. Crop rotation with non-host crops and timely harvesting to avoid over-ripening further reduce disease risks. In severe cases, fungicides like Carbendazim or Mancozeb can be applied following local guidelines. By combining these strategies, sheath rot can be effectively managed.","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUTExMWFhMXGRcYGBgXGBcXFRcXFxgXGBUVFxUYHSggGBolHRUVITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGxAQGy0mICUtLS0rLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLTctNy03N//AABEIAMkA+wMBIgACEQEDEQH/xAAbAAADAQEBAQEAAAAAAAAAAAAEBQYDAgcBAP/EAD4QAAEDAgQEBQIEBQIEBwAAAAECAxEABAUSITEGIkFREzJhcYGRoUKxwdEUM1Lh8AcjYnKS8RUWJENTgsL/xAAaAQADAQEBAQAAAAAAAAAAAAACAwQBAAUG/8QAJhEAAgICAgICAgIDAAAAAAAAAAECEQMhEjEiQQRREzJhcSMzQv/aAAwDAQACEQMRAD8AZ4fzKiapbe2QgTuaVYTZhGpGtELuCo5U6k1885W9DYpQ7M7+6KjlRudKZYDhAbGZepNb4fYIQMyvN+Vfbi8k5U0xLibb7ZxiPMoJFT+MwDA70/WsISSo61OvXzaieprddmOqtmTB1oxSQRtQbataKSquvZKnRwEgAxS9A5xPejHZ2r8wgTrvWWNjFdsau2yFtFKkhST0NBW1s21qytTS9BAMp0GuZB3GkT7daMcXCRFL0ZiolOitYPr017UUMvFjYyQPimLKWsBbOR1OgcTok/UeXTYntX3ijB4Qh9pxPjggjJtMfgPr0rjG89xbBSQo3LaokebOJB07GCdaSYLfl5IbuB/sKVlXEoUgmYgHynzbbVTxT2w5UWlvfqvbXxEQFokqQR1gZkj6UseuZjSirFv+FuUrSVFDikpXsYCjCFkAdeafYURjeHZHoSOReo9Drp+VLnHmuT7RmRa0fLZ8Aadqf4IvMnbvU08yUb6CnuFOwlIpOJ8WBDb2CY6mFyKGS5OpphjaJiloaMUM3cgunRxboKlz2pm4rlANAleQfnRODJK1lRHKKZ/CM6dDjCmg0kq6mhlsh1WZQ0FE3WogVyFZE0zlri+jUgJSAk+gpXiGIKggbVpeulR9KU3qiBSkrdmz1E7s3eaetMnniBNL8NbiKMulmkS/YWno+OiRJpHeNZZIp6NRrQqmU7b0TlSFJWyfw985z2pt/Dg9KCumQhYgQKKDxoZbKMfitjl53Nyp3oq2aS2JO9DMpCRO5rm7ugE61r0Lcl7NH78EwK/WwgzQWHvZ1aJj8qOcSZrkmZt2xZxA8oggVNWKjm1qqxFnSkaGIUad6Bm/GxixvRClRQlsNa/YqopGlZQqKbVhZdBGm9AtJOel1tiKpgimNk9mVNC00a5McPDlFZWpitXtqFYbUToKW9jYnxQUlzxGyEriCOihpvHXQQfeh7xeZWdy2IV+JSAcq/U5QdfUjrVBb24/FFB4ti4ZgoPMDOmsj+k0+ORaTKItLs5awkZsilKyFOUEnmA1yqB6xJkH0pm7d50uMmEvMjP/AMJBmI9eQ0m4gWHSlxh0JOUkgjlVGwkEZTvrR+DLzlzPl8XIARIlQGYzI/BqYPfNVCpPihjr0T93iSnVpE6GPsYqusRlSPapF6xyvJIHKVaelWLLfKmo8uugeNSZziBmKWrQQZMxTN4a0JePACO9BDbtmNpbFa/9xeUdapbNnw0BNAYbZhPN1P2piAaf70LW3Z203JntSrHbwghKdzTd1zKk9Kl3HQtzMo7Uc3xjXs1ySO0k5STvQFxzECaZG5TMSKCurxI/DFTp2tAzdo6tTGlEOmaXW+ICdqLDwVrWV9i09G42oZxGTU1spWlAvlS9K6XQENswv3gogV0hvTesV2XNmWYH+daJF4gaAit4sooLeuMozKNL0Ph4xFa49bynfXtWGAnKTPSs40IcdlBbMhCe1FpAyzS9T8iTRqXOT4o4sdaSoW3jgIik6hrTK4HoaXEa0TbJp2asqhQ96Z4i0NOtK0pEiTT+7fTlBSJ+4rX0NwLx2SV6gA+Wi8Ga1rq4ZcdV0A+lGYbZqRpE+1DKegJpXoPKZr47chtO2tEizVG8e9B3S2EaOOJJ7f2pMYNsOKaQpXiqlE6kAUDeQeZRoy8umCOUgeulBJZbV/7vx+1P4pdgym+hlgDrMhISQSdCry5v6dRp6fNUYKEKAygCCDI50BWnKYmN9yKkra5Zt1pJIU2TlWD2Mc+nbX609s3vGcIGYJkQVCCW1GFBII10Bn3py3C12U4utny5QcoVvlMnr17+0U1YcIAPpQ/ECAhhYbASIERt5tfmuMLcK2kk7jQ/H9qn+RCtjZuzrErrJrNAWLheXPQUbesoWcqga1t2ENiEfelQ6ET7C2x66Vsu4CBWDSSBQt1dKGiUj5p0HxNQqvbp15cJCgn1rly1gQN6ODqyoJjf6VrimHrQ3mTqfSiW9nOkAsWiUiVnWkmLuawNhWryHlb/AHNcDD1EakT70u1YmUm9C7xSDTW1d2rBGFqzSoiKZqDSRuPtWtoDg6CWyCNa/XL6EDl1NDIukDrXByDm1NdX2Fj0IcSdcWvWY7Vo0dBy/Y0bc4klJlKZpcviVwHyij4m2vsePYUtR/mQK1tsOPlEn2FUikto5lQaDexSdEJArnxGON9gi0IaASo6+tNLW4YCdTNILthazKtTWCrZexcAHYb0Fr0BySZRXmMthJCEfURUw47mXMVm60lI8xJrlk7Gi5WhE5XIY2qMygPC/wDtTm58NtMqMRWNkhWTXWusVWA0VKBJisbssjHjBi674kt2vKgqPoKC/wDPo/8AgIHtSx90qPK3v3o23w4rTzRQ+P0Sfll6DWeIfH2SaEvbhKTq0Fe+9FW1mlvYCkGNXkLoo16N5v7NLl1KtQyKYWd40kasiaWW94AnWuc+ZU9PSikkDzfoduYqyUkFqJESNx7HpT7AL1Nw1zuJUvY7Az6joToPiptWHFxEBMVyllFo2c4CsypGwUDpsrcdNNq3DNK0U45S9jUX2ZxbSjyhUDtGUabmTM0Tgaw04Wz5V6p/5t4+goTCLRteZ46uJypJmdVHVU98qgPYCvvhlKiudAZM9NY0rZ2lZcq4lFdu5egoNrUya5ubjPBGxg1xdXIbTtrU72QSlcjW8vihOmtKzixG416UHd3BUdVBIrBFvnMhU0XFvs6Top8FfUs5iABSzjTGFiEpMD0pnbL8NrWKmsRR4pM71ylRrmlESIdcWCfEVWWGvOl3ICVE9ya2v3PCQR1qk/03wuQX1jeYnoOlPjFSEJOUjt61U2gFzekDgJXr12qr4nUt9YaaHN36D3od6yasm5dOd5Ww3M/oK6KT/oflTFLqQhO0TW8ktkgbChnF55Wfp0FdpuNCB2pc9CsdexKFTM0vcZVJ0o95Jz0clGnlP0ruQNG13jL2ytKBViTiSAF7musRdE5SRXFjgqFqC82g6TRNKjeRROX+VnMoyYqYRxGATKDvVHcNpCAmgGrFs/hFDFqtgTnyYMnEw75RFOcLtgo67DelJZAXlTA1p8XChuAIJgTWNozGt2zq8xEzCDEaVs5cnwSTqY/SlScqPMY1rR67StlQSf8AIoKbKITlKxI1fZ3Mp2mqllIgRUbgNorxFFWutWjUQK7IuhElQJiNyEjcVB4q8VO6bVQ8RWPiKhJM6Vph2DIbGZWp9abGSSBjFsX24S2kFVG4fiTZIlNfrsMrME7dKwK0JICQDXfsbWynuHyEyNqWLLa0lL6c6FRJHnbjWRrqNdddhRTb0o1iKGN20kxPwO/aOopON8d0PbSoLZv0WzhTOZt3ww2tHkKlKCIVHkUNB9KzxW5cbOZScyZjTt87mftQuBMIcU/bqgJCkuBOxTkyuIUO3OmnGKYdKPESTJGqTMSNJA67Va4l2KTO8FuEuIkHb7Trt9qwvnFKPtSXALsNvFuYzBWn/HM/kDTt3Wajn4zIs64yIbF7hZcyj1qn4Ys1BMqPahzapLm1UdonKIo5zTWhSZ3itwEoiRU4q9E6a184lRnVouIG1T2GqcDoRBOY0MMerOmm6KBvCf4pYSRpIn4r0S0tA20GkxoAKBwxkNoSAOaPvWmK4slhomZWdvWnR3plKXGJ8fuG7aerivkzXn3Ey1F0OKOpn49KztsecXcZ3BJ+w9hXHFl34mVSehNMW1SAm20btPckCtbLDnXJVOkUuwh+QANatMOd8NMGp8klGVMDBHWyeadSzOdMqr9/HFWoAAPSad4lYtugn0qaNs2NM21ZaGcDDEbFKlk5qKw9oCAkyaExRlSQQvQ+g60+wSxTb26nliVKB36aafrTFsSsdyFmIXCwQlImmNg0QmVaUisHFuuKcUeWdPYU5W8SNNEil5G1pA15HxQSFSN5qgvUA2oXOoj8jUs06VHXYVWYW34lsR3kVlfYWNpujzbF8WUSBFHcOZilWo9utL75pLailyOUmi8HC23UhTbiEyPMhaQRPQka/FUcU46NVJ0MrG5UlzKU6GnwWI3rO8sEyFqkAGSUwVR/k1jdMFSCWF59PKRDg+Nj8UqUHLoycWY3l0lAnrQtrel6U7CkVy66mStJ69NdPSgbDGcq8xJg9KOOGkLaY7u3mWFGTJrltTSgVgwaX4nluFJM5Un8e8SNDHXtp3pFbOOIWW1CFAlKkncFOhFM/Ha7N3RVWylL/EctFOkIHSfXeuLJEJFEosC4tMnlFTsVHbCM6IQ8tJQtIjOD6noeVQgxr8a1UtsFbJzkFSYIImCkgERPv9Zqfx21CmkoHLCm4JPKrnTmHuBJqotmilstqIMtyFJmDrpofQR8VRHyVnqYm6VEfi1nlWl1IiFJPtIj9abuKoG6dKcyVjWNPWNj9K1s3MzYM+nyN6RmV0xfylWzu3Y5iaPVtvFYsUhx7GsvKnf0pUYcpEoBjV4yyTqVKNOeDnA5/uFIB6VFW2EvXLoJCgkkSSK9PwSzSygDY0/I4xjQzE97KBlaUpk7mlOKWgWc51/vWeIrUsQlUV2FcmVRnTelKaqh/OLtMn7jDEZzrAoTEbBqAM1UH/h7c+Wa7cQ0jzJSn3/vRKbS0LUo0TuD4elJkTTa9Cyk5Uk0Z/FoHaPQVk5iiU9CaRPzkZy+hXg9k+JzgwfWjzhif6RWd1xAlCTpPzSRXEjhOiTFNpnKTGmF3KLlYmDBE0VxKoKT4YPL1pbh1wlprkTBO5NbW9sXTKjA70M5b0Y5NukC2ttoNIQPvXV6uEQNKor/AANwNhTZCgBt1qIu7lRKkkERuDvRqD7YudrQZhaATqqB7E/kKtMKdbCcreYkb6AfmoVC4doJmnWCYjzKEgeqjt67j8xWtejPjsw4twNpxReUVo6ZSgEKJ1MKCiNI+9D4VxA4yoAPPkdipJH0OaKo3LBLjRUolxR1kqBifwgDQD2H1qcdtk68kR1piy8fFFNfRR/+OuuIhVu0sHQlSssj2Sml7GXMeQoE6BCgrKO4kg7zS9q6IIR0piygA++9ZLJezmxm3dHIW3HEPtH8Lqcqk+kq0I+fmpLF+DmXwpyyVlUDq0TnbJ2IQseT2VI3AMRVUi2SsCDtSrEsCWk+K2tSFd0EpPzBg02Ga+xnBNCXDMLcSjwnWwlY6GNfpofijF4ExcK8XOGrkiFNnyKy/iH4pJO+pNdXGMXicqXFBxI6qQkqHbmAHSmctKSSoBIIPlJUPcgiQR3Hc6UMpq9CpY0tMSLtFJUEEQYnpBHcEaEeop1ZMZUzEnr6e/b3rhLS4LTozJBAbdGpaP8AS4Rrk232g0xYUWXAFkDQDMIKNf6tOZPf5pc4LTE/h4sDvLfOmJywpKs3bIQrX0MRVFbmSkykpyAD/mmSfaJpO++nOpJyBZEZAokKB0MEgQY/Cdt+tZYA0+lZaUj/AGkypLgI0B1yGeoJO06RTsdxuJRhTTpiniZpwPKjykx8R0rLAmYBRPlVoPeTTjG0EL16gkH52mppnEg1cHNspJ+DIpbbdorzwTxljASMooQ2jQMkJn1ilyMXK0kp279akVpdceIClET3MUhYm3tnlSkj0Fi9anKlQnsKMWtKQSdaTYJhobSCdzTO8snHElKYEjcmg/6oOCb6Je+4pd8UNspEkgAn71Z3ByWuZ2MxGp21NSvDvDoRdZnXASDIE1S8U31nAQ6uf+FP9qtjjikUQio/seZX2LONugocUSdTJ06dKf29yX0jOdqXX2PW4XlaYASNMytT9K5w27zq20+grZpUB4oomWyRCdYoDF7woESJ9Ko8NtfCtluKHSftUVc2xXzQZJ0FJWKK2Y4xfsFtvGedDaRoYk16DaYMylCUqGoGtBcNYWGG/EUOY7Vu9cEqOtIy5bfiOVIX2ltnUJ0SN+1c3l9mUEI0SO1I+IOJMh8JBjuRRWDOZhmPajUGlyZFKXHSKXDsdcZIHmR1B6U0xPCWb5GdvKlyNxua87u8SbCtzO1aWmMOMnOhRGu24NUxbrfQzmuO9jW4wZ5gELEAfi6GhcOBUfDyBfiGNdABqZn4A+at8A4iau28jgAV1B6+tBYthotlpU0pQQqcwTuBI2/aulD2hmKEVtBNkkJEQEyBoNBPWKheLc7C1QswrWJq4WIURMkaT3I3pbxBhbTsKWJqWEqnsXy3sksHeU5BJ1qlW9lTJpcixDStNqxvMROcJTqCPjailt6B7ehnbKE5wv6GjDieZKkyZAqf/gjIWhWWdwO/URTNDoSAdjEUVLRfBpIi8Txt9LikK0AOkin+AX4dbyrIn9amOLXyXZPWs8OVsJiaolBcdEmfb7LywLja/GSsxAQvqCROUqSd80n6U1vbpC0EhvI53TASr3nT41NLcBX4aRJlKtFdZT/k0RxCx4bZUjyxpGwnt6VMp1LiDGTfRlZqS6rM0T47MEoUAQ43+NInWSkqA3nQbUxwvGWzmI01UI1kaGR1iDI+KiOF7kBRUVQQsZTuQokBPruRoKqcXYaGR1A8NbqkgqSObPORU9wQkkj1NUqVKiuGw3iJ4KbQsTGgnp5ST9xXnlyCp0KIMf5rXotywV20TJCldN4UevxUs8zJQdu9Ymh7Vxo6aRkRl9pNH2CGkDMSmffWkyitSdEk+1CtYO+rXLHuaTOK9s8eaqypu8UbSnlWPasrziVDjWQJVn7gxUriOFraTmURSzCG3HH0BIMSJ7RWwxpK7HYZPot8BwG4IU5lJmYkmalMZUsPqC9CnQ9e1e1YatCGQlRA09t6huJuFgFLfEuJOpH7UyLT2UTi2tHm9wqVVRcJs+I6EDWanMSeClkJTlg16N/pVhupdPsPrTJ1RPGFuir4uQG7QpH9JH2qd4dtJTnUJjbtVNj7Ye5OmoNLX3A2jImBFQ/IyW+MR84pPkzK/ucxyjQelAF1I33oXE79LSConp81GuYi6slQOh23oIYW+iWVy2AX1osPKz1UYS6Etn2P/aqTGsDbugfwO9D396nk4Y6wClwaH8XSqfzRyKjJwronLy6ClQdNaa4agGEgzNIMWSrPIGk/WmeEvEFJ21FPcfHQK20OLkG3VykzE1Q4ZxA+/aJURzIWTMwDlKkgHQ6EGZ9PWl3ELAU0FkT+mh1r9gji1sNpACGkQDG6jBEq99TQKXiylQ4WyoDkqnqTrQnEDmRrN2rtBGWu71rxWlIiZGlQe1YhbdEkrFC4dNiI0oG3xANuKChmB2pddtqtncuxB1Sr9K5xB2YVImruCDSoaXuJqHMkwO1fX8eSWxzDMO4+xPWkDilLTA1pUUSohSvimRxpseptaKxNym4EKaST0NKXcIf8UAJOWd40prgTBywiJ7nX7U/Yw5ehW+ZHSIFLc3CVIF1JWEoTkSlPpTaxPiNqaXOUyAen9iN/mk7i9fTvQN9drZUl1tUKG4H40zqkzptMe9T8eap9iMX7UIUtFp1xspPMYPcToD9IM1a4ffB9lNss5bhJhK8sgx5Sr4hPvrS3Gw3ct/xbGi0EBQOh0iQpPTf6UBw1dBVykqHPOgOmmXUj7mqoTb0+x8JNSot8GvMjakuCChSkqPTMJBIPWTUzePDmzbyqPrVDg7KkvPoXzAklM9QqFT9/mpbGgOeN0LIjrEkD8qxupHowSaDOH9UnuNfrTlw9KScOIKnCOmWf+kgfrTu9ZhBKTPz2qXMvI8rLB83RF8WXeZQRTvgy0EZo+1SK2VOP80jUd69MwOyDSAB70WXxgkjsUNhOLtN5JcVCe01H3+LLVKWFktjQgnp70p/1HxR0ueGFcnUA0Bw5mKcoPenY48YJlTnVn5eEqeWVNCVdRXrXCNiWbcA7wPrXmvD9u8LmEyAdzXqql5G9TS/kZWLhXYNdvZQSetT1y9uSaaX70oqLxXEJUETHeKnxR5uxeW5SoVcR3YXInQUJa2zhSCFCKFxx9OYJR8mtbfF1pSAOnpXpxjxXRlpdHrEA6ivylhacrgkVGYLxCoKhXlO/pVikBQkV5E8coO2cp2Q/E3CjyVFbPOjeBuKV4UwtUpUCFdoiIr09pwp06UsxW6aSqFIGv4gKrx/JbVMzjHsztCPByK1IA+1Z20A7R2rK2aSmVJXIPSs13AT6ClJ7Oy7Wh00remOGuwofFJLdwGmFqvtXNU0IhKpBnG3CSLtsqQIdA5T67xXlD9mtGZtaMq0/5NewcN8SoeK2lGHEmCKy4v4dD6CtEBwDQ/vV1l3FPZ4zh6ihU9K+3qmVrAywqelZX9qttakrMKB+K+sISSD1oqrYEpVZX4I3kKQDVJilwtIHKCn71NW/kSe1P727BZEdqkn+wOKX+NoVoVWd2206oIVOY9jFcNuQZpFitwytweGVJdHXajhGxeP9rK7DkptlZHM7jKgQc34QQRoeo96UXuEBh9D7Cg6wFJOiudvNpDg/pBO49J61vh761Jh1RPqf3o3+JZ1AQA7BAWgDKuUlBCkxymCRI3j1NHGSspTU3/Q8w+4LtwrecsdNiAoQdlAiprH7L/1C0DQEpProNfuaZ8INKQEq8QrJSqRA5AhfhhKepAgCieLW4dQ53BT+R/8AzRPssg9E65nQ4mOUq29QddftWdxxGAfDUlI3GYH967xm7JDSidoj0061L4rYOKWTKOuxmhlGMnbJM7cZWPbR8l0K3RO+9Wbt6EMlYOgB9KQcP4QUMwoamg7x1xQNvGh69huSanlxcqQqD3ZE3a3Lp9WWTKvgVVYNgymRnKv2r4oM2yMjaZUd1dSd/pTHB1qcTlP+a07JNtUugk/Ftj7A7cTmjetcexL/AHENp36/aiLJOUwOgqZuXCu8kjQfvU1cmA5VFIp1WXioKcwSa88xfBnLcrLhnsR19PSqbH7pSUJKFEH0pZfYyVhLLgBUrST66U7AqQxca/kh2EyolWnvW6lomm+O8OPNpDmUFPp0Hep8tn+mrk7EODQyVKTI2r0bh27C2xrU3e4IFczZ07H9Kwwp9Vq4AqcqiN/pUOSprQqMi+cT1G1TfFaIANPEvgpkHpS3GmFOsk5dR296mxRalYblqiXavSKNdxeEc7edHWBqKSL0OtPeGXgVlJ1BGoNVTSSujITrQyw24SoBSRynb2ppbqhVB3LaUKhAAEbDau7dzWly3sU3ciJ4hect78ONEhXKdPxQTXrXDHEAuGxm0X1B615pxywrMlxI2H60owXFnW1hwkwCCR9qrh5QLMEvs9P4u4YbcV4xRJG4H5155epbQsJSI+K9dwLEkvtAyDIqC4+4fKHUvJEgnX0mgX8jcqfHQADKI9KCsb1UKSdtqJC+SBvFT9g0/wCIrkVlnsa1JOyCLdNFC47CCfeluCWSVuFR1Iot9tXhkZTPtXOCW+RJUdDWqkqCjLjoPvlFMJyqA9ulcWGMobUEFIEKBlQ0KSQFA9gASr3FAr4ge8TKFGPtRdniSlKhaEq+P3oV4joNRKbCrlSL7wikeGpClNLBJStKyFyPXWmnF1krwkrEqSlUkekGplp0NrZSkjKFlQT/AEZgrMADtKlT1q7Vd5k5TrMAj4/tR2mXY26PLsYWkiE7C