index,disease_name,description,Possible Steps,image_url
kPDtmXX4k8p/wC1V/E2GAKV4ZgnX0/zWs+GG0hAWlLeb8U+aseSoNgfIhZROv5AEjWBU3eKU66UgwndRGh9qpQ0lQmDHoawtuHm5KkLMmSc59Kji0nYlQbRFlHiPQmYQYHv1/M1aYVbQmToaC/gEpdJSAAN4OhNHJdkT0rpz5OkDOSoMU7lSVdKlMOxJLriikbEie+tO8cdIZIG5j8qleG7ctJJX1pmJLi7Ey6KHEwCgVJcSXiBljzd+2tOLx1akyRoNqhcUJK5Vsab8fHsKLZY4Nxqrwy06jODInfegnMCCyVgkBWsSdK14Us/FERAHU04dslAkBwQKY2l0G52dsuxzIMjt+1a3LKH05TIPQ9QakWMRWys/wBPUVRWdylwZkGFUiUXEjehlhNs42hSVKCh0NNLR2GzEUqYu/wq/saPtYEx16UqUfYXIRY7YlXNk1Pal2FtraeGZJHv+9WFisKdyESKNxZlpUJJBIOg61ym6ocoJqxTiB61kwuSKLvkAJExS5JhXpXR62IkqZ84hYC0aidK8/vHCJTsB0969WbQlWh2qJ4u4ZckuIKSntTvj5EpcWNg9Bf+mnEWRwMrOhmCT8/vXqOKJaW0Q5sRoa8LwfAXSsGCCNZGv5V6NhN0txPhumcogdNvSm5pRiULJUaYCjDwlR6idPbpRAQB1j3oq6SUiQNqCxK2Dzeg1ifmp+V+yVqmGNpHYGvqmEkQUivP7F14LKcygR0mmL+PrAIBIWO+orHhnemcUpwdiZLevpXy4tWgIEI9gJ+9TGF8UulWR2IPUCtsbtyYUHCZ2Ak134pxfkwtpGyilCiTJIUmDOpGYCD3HX4r0u3YBBKdDAmfbcV5Gjhy5cAUBl2MqMfavVcFJXboUoyUo8MkdSiEqP1TT6SRZ8adqmTXE0CDrOvtS7h4DwVpgEhcjuPmj+JUkJRrI1SdNekT9DSzh45VvCdeU/HNtSZfoyj5P+uzTI6tYgFLc7gn8qpbVLbqS2FKWvuDBpLcpXuiPY0vs1qadCiopX6bUKpojhNeigurdpKSjMUr7Hc1i0iIFBXGOlLkXLcoOzkfTWmrbSVALbVKT2NC4tC8zv0DYqyVtwDFT1s2o6KOgp1j6zlSBp80AyB0o10A+gLFL0NjYH3pAq0NwsEgBPamWOYc44RlIimGG2oZRqOb1qiD4xO5vjR8ub9FszCNDGlIm8VeUM3eu8aw111WeOX3qnwXApYQSBMH8zWrhHtmqLZM402laUvI1/qpXZ3xbOZJ+KsLL+Sr/OlKDTYLTiLYxw/F0OASYNNra4I9RSOw8w/zpVQxtU+TGovQDR2w4JkET3r462TKjB9a2ttqLHlNK4nRbEzpBTqaHQZFNLvyViztWqJzRrbq27UcpsERuk6VxbbCmDPWkzjsOK+iVewgoVmZWUiZPUCjGbpJEEEqG6gND8janK/KqgcK8i/f9aNR5LZRDemNEtpW2MplcCZpI0ytKlSNJ3+ulP8ADNqye3PuaxxR2WCIbFrQIKnUxrUozZqfcJkR3r0bH/5aqSYH5D8/lVWDUbEraJ5GHthaRmJUD8VV3V4hhoEhJ2maDtP5lG8R/wApNHKPJqwOxUviR18ZGShBOgBOp9qqeBHHWUqZuZBmQddc5KzUhg389v3/AEr06/8AP/0/lXTgo9F2BLsy4iw7MjN1ET9DrUFhS/8AfVAjQfUTIP1r1e98h9x+tedWX89Xur9KXKOmNyyf4mFFUiD1kevvPepHELp63dAWoFudJEkj3q7G/wAn8hU/xX+D3pWCK50/Z5kdMGv0fxLUtOA5R5DvpSTBcbdt1xPLqCk7VR8LeZXsaW3v8xXufzqlY0m4lEnasrrK5ZuUpVAKuoJ2rS8tmk6lsgd0/tS/hPzfFVL/AJTSJ40AnTJZvDGFHMl2PRUileOcOPvfynWyPRVO8S8g9jQmB/rXRTirscoxbpolWMMvmlBGVRTI18wr1DDmIaQDMxrtWw8o9/2owVmR2Nqj/9k="
22,Paddy:Bacterial Blight,"Bacterial blight is caused by Xanthomonas oryzae pv. oryzae. It causes wilting of seedlings and yellowing and drying of leaves.The disease is most likely to develop in areas that have weeds and stubbles of infected plants. It can occur in both tropical and temperate environments, particularly in irrigated and rainfed lowland areas. In general, the disease favors temperatures at 25?34°C, with relative humidity above 70%.It is commonly observed when strong winds and continuous heavy rains occur, allowing the disease-causing bacteria to easily spread through ooze droplets on lesions of infected plants.Bacterial blight can be severe in susceptible rice varieties under high nitrogen fertilization."," Preventing paddy bacterial blight involves selecting resistant rice varieties suited to the region's tropical climate and using practices like alternate wetting and drying (AWD) irrigation to avoid constant flooding, which promotes bacterial growth. Crop rotation with non-rice crops, proper field sanitation, and early disease detection are essential. Local farmers can also benefit from using biological control agents like Bacillus subtilis, which can help suppress bacterial populations. Engaging with local agricultural experts and utilizing indigenous knowledge ensures tailored, effective management strategies in Pará’s unique environment.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDyBVf4gqccKEa6ALx4GsLe61m3jIByMwZ3A&s
23,Paddy:Sheath Blight,Rice sheath blight is one of the most economically significant rice diseases worldwide. This disease causes significant grain yield and quality losses. Yield losses of up to 50% have been reported under most conducive environments. ,"Irrigate deeply, but infrequently.
Avoid using post-emergent weed killers on the lawn while the disease is active.
Avoid medium to high nitrogen fertilizer levels.
Improve air circulation and light level on lawn.
Mow at the proper height and only mow when the grass is dry.",https://s3-ap-south-1.amazonaws.com/aeros-production/advisory/3a15e309-6a88-4ce3-ac4d-a96baa6dd81c.jpg
24,Paddy:Root-Knot nematode,Infective second stage juvenile of M. graminicola penetrates through the root tips and takes about a minimum of 41 hours. Females develop within the root and eggs are laid in the cortex. Galls are formed in 72 hours. The juveniles or immatures remain in the maternal gall or migrate intercellularly through the aerenchymatous tissues of the cortex to new feeding sites within the same root.It is well adapted to flooded conditions and can survive in waterlogged soil as eggs in eggmasses or as juveniles for long periods. Numbers of M. graminicola decline rapidly after 4 months but some egg masses can remain viable for at least 14 months in waterlogged soil. M. graminicola can also survive in soil flooded to a depth of 1 m for at least 5 months. It cannot invade rice in flooded conditions but quickly invades when infested soils are drained. It can survive in roots of infected plants. It prefers soil moisture of 32%. It develops best in moisture of 20% to 30% and soil dryness at rice tillering and panicle initiation. Its population increases with the growth of susceptible rice plants.,"To prevent and manage these pests, several strategies can be employed. One effective method is using resistant rice varieties that are less susceptible to nematode damage. Additionally, soil solarization, where clear plastic sheets are used to trap heat and kill nematodes, can be beneficial, particularly in warm climates. Crop rotation with non-host crops and the addition of organic matter like compost or green manures help reduce nematode populations and improve soil health. In severe cases, nematicides or neem-based products can be used, though they should be applied cautiously to avoid harming beneficial organisms. Proper water management, including maintaining flooded conditions, can also help control nematode populations, as they thrive in moist environments. Regular soil testing for early nematode detection, biological control methods like nematode-trapping fungi, and maintaining field sanitation by cleaning tools and equipment further contribute to managing root-knot nematodes effectively. By integrating these approaches, farmers can minimize the impact of nematodes and ensure healthier rice crops.",https://entnemdept.ufl.edu/Creatures/NEMATODE/Figure_1_Rice_root_galls.jpg
25,Paddy:Hispa,"Rice hispa scrapes the upper surface of leaf blades leaving only the lower epidermis.It also tunnels through the leaf tissues. When damage is severe, plants become less vigorous.The presence of grassy weeds in and near rice fields as alternate hosts harbor and encourage the pest to develop. Heavily fertilized field also encourages the damage.Heavy rains, especially in premonsoon or earliest monsoon periods, followed by abnormally low precipitation, minimum day-night temperature differential for a number of days, and high RH are favorable for the insect’s abundance.","A cultural control method that is recommended for the rice hispa is to avoid over fertilizing the field. Close plant spacing results in greater leaf densities that can tolerate higher hispa numbers. To prevent egg laying of the pests, the shoot tips can be cut. Clipping and burying shoots in the mud can reduce grub populations by 75?92%.Among the biological control agents, there are small wasps that attack the eggs and larvae. A reduviid bug eats upon the adults. There are three fungal pathogens that attack the adults.","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxAQDxANDg8ODw8QEQ8NDQ8ODxANDg4OFREWFhUSExUYKDQgGBolJxMVITEtMSlDNy46Fys2P0swOCk8LisBCgoKDg0OFRAQGCsZHx4rNy0uKy0rKystKystOCsrNystLS0uKy0rNystKysrNy0tKystLTcrKysrKystKysrN//AABEIAFwAdAMBIgACEQEDEQH/xAAcAAACAQUBAAAAAAAAAAAAAAABBQACAwQGBwj/xABBEAABAwICBAoGCAUFAAAAAAABAAIDBBEFIQYSMUEHNVFUYXSTs9HSExYXInGUJTJCYoGRkrFSVaGy8BQjRHOD/8QAGAEAAwEBAAAAAAAAAAAAAAAAAQIDBAD/xAAiEQADAQABAwQDAAAAAAAAAAAAAQIRMQMSIRMyQVEUInH/2gAMAwEAAhEDEQA/AEmlOklcyvrWMrq1jGVVS1jGVMzWta2ZwDWgGwA2JYNKMR/mFd83P4oaYcZV/XKrv3JWAsdU9CNxpPiP8wrvmp/FVDSfEOf13zU3ilACqCXuYRsNJ8Q5/XfNTeKPrPiHP675qbxSi6l13cxhv6z4hz+u+an8VBpPiHP675qbxSgFG6Hc/s7Bx6zYhz+u+am8UfWev5/XfNTeKT3T/BcIvaWYZbWMP7lDuf2LTSQzwevxB1pZa6u1NrWmqm97457Ezmx6q51Uj/2kz/qsConAFhs/dYhdfM7NwU3bfyZXTbGYxyr+saupA3f78virMmkFYTlV1Q+E8nig3C5XxmXY0ZhpyJHKkmIVIjaQD72xFdzfIWqWHYODOukmpJXyyySubUPZrSPdIQBHGbAndn/VRL+BPPDpidprJL9jCgt0rwiqTOSaXj6Sr+uVXfuSsBNtLuMa/rlV3zkpCzVyOFQKKBLyEiBKKCIxLo3VJK2PA8I1bTTDPaxh3feKD8C1SlBwTCLWmmHSxh/ucms9QPDlKkkhcbNub7BvKaYfhOx7xd3TsHwU1tkVL6j0VwYbJIdZ3ujcCnVHhjGHWcNYjZfZ+Sz9W3w2KmqrGxtuSAT+NlddLFrLqZQv0grvR07zfN51GjkC5xUSaxJKeaTYp6Qhg+q25aDtz+0Vr10Ka+BH5enbeBLi6brcncwqIcCPF03XJO5hUWifagnJ9LuMa7rlV3zkpTbS7jGv65Vd85KVnrlhAVAgpdAIUHFAlPtH8K2VEoyGbGnYfvHoXbgKrtWleA4Ra08w+8xp3feKeNY6VwYwG3+ZlXoKZ85yyYDcnlTiGAN91mTQLX3k8qRJ0yUy7espw/D2R5k3d9orMdUAZNF/grDyLZm37lW/TkCw1R071qmElpbfhEq6mwLj7tlreMYg1jNYnWcdgO87vwVzG6tjWl73ONjkAcnnkWmVdS6V2u4/AbgORTvqb4QrBLKXuLnG5JuqLqIFSAdv4EOLpuuSdzCgpwH8XTdck7mFRbI9qCcn0u4xr+uVXfOSm6a6Xn6Sr+uVXfuSi6zVyEJVJKBcnOB4OZT6SUERjMA5a58FxzrEV4HhGvaaUWYM2g/a6fgtrpKZ0x2WjbtysCAq8PoXTvDG+7G36x3WWxwwtN4426sTLBz/AOMjcEnu/hOJ73r4MKngcWgCzWDZYWurkjbCwzO4BX5tursG4LFr8QjhG0F/INqfUi7xGPLBqjWe4A/t0fFI8Qr2Rgm/uja7a5x5AsPFMZ1jrvNgNgG88gWr1lY6V13bB9Vu4JXTZJ3vBVX1jpn6zshsa3c0KwEAiuOCgVFCgDTt3AhxdN1yTuYVFOBDi6brkncwqLZHtQxyTS8/SVf1yq79yUEprpgfpKv65V989YuFYc6ofqjJgze7kHR0rO+WFvEX8Dwozu1nXETfrH+I8gW3uAADRk0ZCyMcTY2iNgs0CypcfyUqrTLdaxjhda1t43O1GOILnAZkD7PQm8+NwMYNQg2ya1u74rUXEnZsWNVVLWAkkZIS3wik9bFmDqvx6zTq5E799lqNfie0kk9G8pdXYkXkhqwCb7VXtzkP7V5Zennc83P4DcFS1UhVNQG4KwgSpdC64AboIFRA47jwHcXTdck7mFBTgN4tm65J3EKi1zwhjlWkNE+bFa5jB/zarWO5o9O7NbFRUrIGCNg6Sd5PKut+qNB6SSb/AEzfSTPdLK7Wku+RxJcduW0qr1Uoebt/VJ4pK6NMS02ckcVbefyXXvVKg5s39cnigdEKDmzf1yeKn+NX2T9NnEsQxBsY257gtVrax0rrk5bh4r0ZNwe4U83fRsJ/7JvMqPZvhHMWdpN5k89FoeIzk83tCqXo72cYRzJnaTeZT2c4RzJnaTeZF9JlDzkFVdei/ZzhHMmdpN5lPZ1hPMmdpN5kPRYDzqovRfs7wnmTO0m8yh4OsJ5kztJvMu9CgYec1Lr0X7OsJ5kztJvMj7OsJ5kztJvMu9Cg4I+Azi2brkncwordMGwWnoozDSRCKNzzK5oc513kAE+8eRo/JRVU4gn/2Q=="
26,Paddy:False smut,"False smut causes chalkiness of grains which leads to reduction in grain weight. It also reduces seed germination.The disease can occur in areas with high relative humidity (>90%) and temperature ranging from 25?35 ºC. Rain, high humidity, and soils with high nitrogen content also favors disease development. Wind can spread the fungal spores from plant to plant.False smut is visible only after panicle exsertion. It can infect the plant during flowering stage.","To prevent false smut in paddy, several effective strategies should be implemented. Using resistant rice varieties can significantly reduce the risk of infection. Proper field sanitation, such as removing and destroying infected plant debris after harvest, helps limit the spread of the pathogen. Timely planting during less humid periods, along with balanced fertilization (especially avoiding excessive nitrogen), can prevent conditions that promote fungal growth. Water management practices like alternate wetting and drying (AWD) help reduce humidity in the field. If necessary, fungicides like Tricyclazole or Carbendazim can be applied during flowering to protect the crop. Additionally, rotating rice with non-host crops can break the disease cycle and minimize the pathogen’s buildup. Combining these practices helps control false smut and protects rice yield and quality.",https://izumibiosciences.in/wp-content/uploads/2023/07/False-Smut-of-Rice-Symptoms-Impact-Disease-Cycle-and-Management.png
